building_id,2018-01-14 00:00:00,2018-01-14 00:15:00,2018-01-14 00:30:00,2018-01-14 00:45:00,2018-01-14 01:00:00,2018-01-14 01:15:00,2018-01-14 01:30:00,2018-01-14 01:45:00,2018-01-14 02:00:00,2018-01-14 02:15:00,2018-01-14 02:30:00,2018-01-14 02:45:00,2018-01-14 03:00:00,2018-01-14 03:15:00,2018-01-14 03:30:00,2018-01-14 03:45:00,2018-01-14 04:00:00,2018-01-14 04:15:00,2018-01-14 04:30:00,2018-01-14 04:45:00,2018-01-14 05:00:00,2018-01-14 05:15:00,2018-01-14 05:30:00,2018-01-14 05:45:00,2018-01-14 06:00:00,2018-01-14 06:15:00,2018-01-14 06:30:00,2018-01-14 06:45:00,2018-01-14 07:00:00,2018-01-14 07:15:00,2018-01-14 07:30:00,2018-01-14 07:45:00,2018-01-14 08:00:00,2018-01-14 08:15:00,2018-01-14 08:30:00,2018-01-14 08:45:00,2018-01-14 09:00:00,2018-01-14 09:15:00,2018-01-14 09:30:00,2018-01-14 09:45:00,2018-01-14 10:00:00,2018-01-14 10:15:00,2018-01-14 10:30:00,2018-01-14 10:45:00,2018-01-14 11:00:00,2018-01-14 11:15:00,2018-01-14 11:30:00,2018-01-14 11:45:00,2018-01-14 12:00:00,2018-01-14 12:15:00,2018-01-14 12:30:00,2018-01-14 12:45:00,2018-01-14 13:00:00,2018-01-14 13:15:00,2018-01-14 13:30:00,2018-01-14 13:45:00,2018-01-14 14:00:00,2018-01-14 14:15:00,2018-01-14 14:30:00,2018-01-14 14:45:00,2018-01-14 15:00:00,2018-01-14 15:15:00,2018-01-14 15:30:00,2018-01-14 15:45:00,2018-01-14 16:00:00,2018-01-14 16:15:00,2018-01-14 16:30:00,2018-01-14 16:45:00,2018-01-14 17:00:00,2018-01-14 17:15:00,2018-01-14 17:30:00,2018-01-14 17:45:00,2018-01-14 18:00:00,2018-01-14 18:15:00,2018-01-14 18:30:00,2018-01-14 18:45:00,2018-01-14 19:00:00,2018-01-14 19:15:00,2018-01-14 19:30:00,2018-01-14 19:45:00,2018-01-14 20:00:00,2018-01-14 20:15:00,2018-01-14 20:30:00,2018-01-14 20:45:00,2018-01-14 21:00:00,2018-01-14 21:15:00,2018-01-14 21:30:00,2018-01-14 21:45:00,2018-01-14 22:00:00,2018-01-14 22:15:00,2018-01-14 22:30:00,2018-01-14 22:45:00,2018-01-14 23:00:00,2018-01-14 23:15:00,2018-01-14 23:30:00,2018-01-14 23:45:00
bldg0475936-up06,0.022847156449933317,0.02287282445813571,0.022901011101269766,0.022936993960864616,0.022963162952274244,0.02299500167474244,0.023017187381645574,0.023045646449844952,0.023085156434048293,0.023109578033387878,0.023137583872083395,0.023168539700429758,0.02318084851826794,0.023209611136984665,0.023239268432578033,0.023272224949045763,0.023268306985226958,0.023263939197009028,0.023269340429277936,0.023273549267938287,0.023292642986409973,0.023295475835581343,0.023303476329860736,0.02330976671089007,0.023338635477037958,0.001,0.001,0.001,0.001,0.001,0.04894558296772753,0.19074595816649395,0.06487830107102943,0.03416488660676739,0.02446865023176973,0.02134317167389335,0.02028882123424846,0.01997236692235525,0.019875597857471568,0.019856043916001934,0.019840281705690573,0.019860256301341233,0.01986435425307852,0.019864193485239573,0.48981491631536983,0.4908993627543341,0.4340004908641266,0.2032650189885615,0.08867129802400496,0.043898045279805606,0.0295016092109275,0.02474367244730984,0.023221565512461153,0.022752975550936073,0.022626126819112562,0.022608884741144038,0.022626426734532083,0.022641469123585382,0.022642306362596606,0.022683229334744495,0.022707266754304838,0.022730177624229474,0.022723376467036087,0.022763513143244676,0.10665806087282326,0.049282108193130225,0.03064989110881965,0.1879664804525241,0.07444295038993608,0.06077720362488765,0.001,0.001,0.22413821846377785,0.24392522908066586,0.3021418163631769,0.47115586766449974,0.22592024224836502,0.08444532830616279,0.16463966863252388,0.2624852996316875,0.16262153487598976,0.45153271092356073,0.16549145197959947,0.1727781979446799,0.2471262797401426,0.2922026974284751,0.38418412788503703,0.34807582758671907,0.33111595871635313,0.11907777813634646,0.052278851438630806,0.03139828320201833,0.02434503209401975,0.022107781211514837,0.02142997273360146,0.021220555517430628
bldg0478519-up06,0.03789651175445036,0.028110871867087092,0.024946338955287875,0.06592829145386027,0.13101760711462232,0.1115014106569669,0.05104841106936695,0.0330694175737982,0.027591708421968106,0.026063079437804008,0.026534096894334915,0.026871308234447562,0.026697077554367298,0.026657821675224746,0.02666605197621332,0.02670430354169197,0.026714799297095027,0.02672822707451342,0.026743360307423202,0.026767623990567004,0.026799340478825255,0.026821056834333192,0.02683965243037253,0.026863662845533348,0.026907105133833334,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.19237888263809014,0.06740440113687439,0.37112541588036946,0.2653222733580339,0.09575130489549304,0.2872742303785881,0.280273371988542,0.10118596026436119,0.047513543901473956,0.0306206457480029,0.0250235995668826,0.023217556121536545,0.022540448179924566,0.3813651408763731,0.13031327186343958,0.06404915569043156,0.03747129231767895,0.028561183240627865,0.025666176333060283,0.06330325480671786,0.03691689006714951,0.028228300920556976,0.02585096367104695,0.025099623128674524,0.06553786796339768,0.1728673831436168,0.0698689836674749,0.03791427961109943,0.02927937083752598,0.02643941382416453,0.0758468911239916,0.04113477250830163,0.08109433125492747,0.04279366735910583,0.030252509457307546,0.02660540019030946,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.10836778227395419,0.11064926305408702,0.2294830102114204,0.27368895498160756,0.09821072935215969,0.04514870912274777,0.3693710763079178,0.13800276928113686,0.06528165904086398,0.037600084240914954,0.028342123467995035,0.02528576315337275,0.024316071336460812,0.02405173931336733,0.024007207059666906,0.02403159981148866
bldg0478833-up06,0.023736636510379456,0.022541042976643017,0.022176175395708327,0.02208442694888521,0.02206543546247493,0.31046409765565575,0.12301300165261789,0.05490484684044528,0.034520499584165476,0.02768302829194187,0.025471992109558396,0.024770287208175687,0.024534800827357237,0.024479413932428317,0.024476111382944792,0.024495548464625923,0.024471126549778385,0.024453472091299618,0.024446201033743228,0.024441791732033633,0.02445218752066691,0.02444876228631511,0.02445000314828105,0.024440440925229054,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.11366173956560958,0.13739633512714494,0.056667126995802716,0.03157844209259468,0.024062795979174233,0.02196546651478989,0.1462768256475425,0.25425106764176136,0.2465027470725395,0.48113626116239716,0.46954736154332055,0.4513285325490584,0.4686971685102885,0.46282394033716756,0.4683233754399473,0.4844843525230393,0.3259127781936708,0.12599192149562397,0.05458297959848977,0.0318129199418059,0.024158995373972206,0.12249442489442587,0.05253752287931944,0.37675858078382546,0.1400136864276864,0.06605897817608208,0.03749752958422739,0.027961303702641882,0.02481880653571621,0.023809330396784133,0.02348061907685022,0.023376002749889838,0.02331598892183688,0.023298242309406837,0.02326864493040863,0.023230227943940116,0.02319047258828971,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.009916796057692145,0.016936076229433942,0.29353926291891674,0.10372481194055003,0.16896933876715253,0.37079471511171214,0.12610737419011472,0.05165090836935357,0.029408866368366267,0.022072381776234627,0.019650638280890014,0.3438817299479562,0.34254124784196577,0.13414870408610377,0.05497992985125654
bldg0479073-up06,0.02488586833554611,0.024918998239772294,0.02495496454768037,0.024991693999412746,0.025025536288643815,0.025055496666797836,0.025079867630139894,0.025104000069170275,0.025135261691778675,0.025149628790621638,0.02516794333870849,0.025189387801292675,0.02519067024822339,0.025210826172478225,0.025228597416312525,0.025248599383978908,0.025247476674598358,0.025233684737053758,0.02524001497774231,0.025239076175738267,0.025253989453918577,0.025249918394206178,0.02524936000103203,0.025246599841455226,0.025267275272131535,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.41158565029496064,0.14979142285872665,0.07036562145447743,0.03925998509680336,0.028865776114920687,0.0564464726493658,0.09122205606962668,0.04148329187494006,0.20552082110459846,0.08102835307595359,0.04011743129436486,0.35127160787452505,0.17320175482631062,0.06543409313220509,0.39160319796455284,0.2347137427830648,0.08498897519297512,0.39423279364825226,0.001,0.001,0.001,0.001,0.001,0.16059530804045322,0.062232101442499306,0.032408364521307825,0.08046209096212166,0.15221006528532474,0.22789049167518644,0.13986976196806455,0.05761937415924957,0.08357698479042443,0.0919564825888934,0.042364047329146004,0.07747608374035168,0.03802905815332817,0.025331891142813617,0.021399519956220876,0.02011321401275513,0.01965772436377683,0.019563076328197915,0.01957074613941473,0.06716718779913579,0.03480773300412214,0.11950390467761726
bldg0483155-up06,0.03028556481758613,0.026421620206389555,0.025174205047267254,0.02477356351768409,0.02465819703611244,0.024628830713290313,0.024633903722730974,0.024632910279065497,0.024658840205208116,0.02466788451429058,0.02468300187423034,0.02469985721450088,0.02469974089219913,0.024720206137854923,0.024736967936108474,0.02475566604861188,0.024772780874520846,0.02477808847344505,0.02478830263146175,0.024798066095596108,0.02482285144829358,0.02483162560131895,0.4649978476755705,0.23028509969363534,0.07771920681449707,0.04828325074948692,0.029323345408346427,0.021647886107135448,0.020851365579454984,0.020567862902411655,0.020473125108009683,0.020470857788606415,0.020426296173073406,0.020379845602455173,0.02037615774310973,0.02037430409840294,0.02034824451297558,0.020349369492274356,0.020350150411125905,0.0887324199879701,0.098837023758486,0.13859776195492318,0.0963650210336883,0.4755608362587074,0.32476664208418576,0.13391305419440677,0.06100288434014668,0.05115160134326995,0.15801391207722829,0.06541877690191901,0.2368687312284866,0.47531297372153863,0.2997529823450726,0.10531412678409009,0.049266510800132446,0.4841613173944688,0.47017298053455503,0.17301615710240112,0.07972444398038242,0.042502507619206126,0.029740191692521224,0.025554656986114768,0.02421203408091889,0.02380804893295965,0.023686226109650172,0.11271475395946545,0.3801991303718325,0.12678595859575711,0.05213104867311615,0.001,0.001,0.001,0.001,0.001,0.030939140803819903,0.3219155221668928,0.24829546646299333,0.09097965298163664,0.04235349310583718,0.1511556865859087,0.3196100481139622,0.11248791604077525,0.04870055400136829,0.0291371399209979,0.3567989052045018,0.22888087909336433,0.09668740561823731,0.0461505838670453,0.03060884272473969,0.1242256820872473,0.5002609376990005,0.4491640033389573,0.4751548269688234,0.21960807699966875,0.09127861117785803,0.045157708167275594
bldg0485448-up06,0.06607855777488622,0.03506118768791971,0.025453589120374476,0.02231671673686293,0.02128888749818126,0.02097842697212281,0.020902887208411287,0.020883022122355092,0.02088243717050898,0.020886282999318644,0.02089568696710016,0.020915331133913004,0.02090354634994548,0.020918193397728192,0.020931041772480043,0.27391529933816905,0.49095671829707,0.4694890473804522,0.27031704228478126,0.1402381368713286,0.18131802170417655,0.07136997004161388,0.07215192700229006,0.16565357751660467,0.001,0.001,0.001,0.001,0.001,0.001,0.09488940276214952,0.45879549272971365,0.22518534918220975,0.4804077064751012,0.47093699990882537,0.46596727761645224,0.4656642215270811,0.44846811380440055,0.465511051066136,0.4295054361976246,0.20531022694304507,0.0978439098582509,0.054380706379141865,0.041795787439267804,0.030553457035275376,0.04171826250568606,0.07848247020962,0.038180195464364984,0.10041296150032433,0.2482910391704214,0.08745504136708865,0.07681694397880397,0.49975154261047977,0.5012703285930518,0.2557176731679631,0.0928627383340314,0.0457743344982591,0.029012936944789708,0.08417045798719512,0.10553147755639869,0.2459541265235502,0.08990530732421069,0.11067376104464667,0.3325727191894997,0.11412630635940228,0.1195270031699658,0.2683499290980502,0.1720248773117371,0.28213799145070245,0.001,0.001,0.001,0.001,0.001,0.07166243858501649,0.4289013811304401,0.47179649668259455,0.4528852941064525,0.4573940817823324,0.4812725182149204,0.27225359073323424,0.1941458455010624,0.13173850107192758,0.19769815099235102,0.14186383514475462,0.0563700805904178,0.18066246180110618,0.39185520155542064,0.13931534193869727,0.14132671748152442,0.12795455331570132,0.11536728747770689,0.22058660805868133,0.3147449237228929,0.26623602922920564,0.09520281397968093
bldg0486056-up06,0.023622342709828284,0.023566135024593104,0.02536875163722149,0.026114763538524793,0.02580630838502425,0.025728557227265317,0.025727000862358164,0.025742817622357816,0.02578100527375487,0.025800393333898688,0.025833215194284675,0.025863822940157155,0.025874010725558,0.025893939787056227,0.025920450417006035,0.02595993115090682,0.025913811597261926,0.02588491796341941,0.02586989854275361,0.025860477906426416,0.0258645243310353,0.025854968673115625,0.02585217347974311,0.025848942196008872,0.02587658512819468,0.025882196827947703,0.001,0.001,0.001,0.02494738351131493,0.02337775995957894,0.08160721747540656,0.4724669332723389,0.4466688691090442,0.2010392824336731,0.36845149941524347,0.3823718650582647,0.12918297861664177,0.09550825783217787,0.40402294613470774,0.13835156083379324,0.3205023370011409,0.4759394353538477,0.21596534384451868,0.09246605077423697,0.04611441253406964,0.20032333421710624,0.2905521241507087,0.17334238580969882,0.31179333446659446,0.18995370016579255,0.29173095004238625,0.18328380336126088,0.07149213583467418,0.10777823891036926,0.048996303957408546,0.02992042312391353,0.024050185500465598,0.022146680644992485,0.08902162057097225,0.1120148611541807,0.04948866659181473,0.047015901798494915,0.111151614240427,0.058566086288642995,0.04509522265942991,0.09927265819469612,0.05399601791046169,0.038295223841614955,0.23228001518327085,0.16050087561640833,0.001,0.001,0.001,0.001,0.001,0.001,0.27225806723326573,0.10426714036645805,0.057203904406038765,0.03832268006690479,0.10243571660331642,0.05392081268222555,0.02932191639489398,0.09033217052720167,0.24934707321807845,0.09117041392748607,0.041250947141767115,0.04880098981530116,0.23351197423153847,0.08637504725943004,0.18191674909647457,0.2680252084735397,0.09640614745678175,0.06794668197754883,0.3994195703069524
bldg0486421-up06,0.03868836099287023,0.079186469094949,0.04080429594248518,0.028290727147445346,0.02461018093018346,0.02342334681875741,0.02305327221340387,0.02294688822536236,0.022937699536272775,0.02335988771374886,0.024755830004637148,0.025567453199280554,0.02601012272853764,0.02615651242707397,0.02607613545570247,0.026077730367270017,0.0260633596560834,0.02605446464902188,0.026056324872930633,0.02606123628912804,0.026081160115380017,0.026084322507087643,0.026091060464083757,0.026094711229330148,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.28035880750584213,0.10747508847754983,0.05491225026189929,0.03555461502706603,0.029135492263260683,0.026020124063862803,0.022698428510190313,0.02297643587280572,0.023055391485766043,0.04453502949946007,0.030017591723749997,0.025089305759413084,0.1008448123144138,0.04761782936860979,0.02967128637149701,0.025401690768931732,0.023992528474353018,0.023523516983720665,0.1374716697736631,0.1668283680473824,0.06353751952409409,0.034992296413612636,0.18945013639489652,0.13837166228911088,0.05601408021781632,0.032760570086603547,0.025478880071826963,0.023119204507856803,0.022380246521723345,0.001,0.001,0.001,0.001,0.001,0.001,0.14133113855303778,0.05502396882412354,0.1611955977589096,0.06384799184086228,0.032496482643806286,0.14844912593479231,0.05946040657121523,0.031033065046705836,0.08340956415283023,0.03898172934443942,0.024737974615489038,0.020391331888335355,0.19654685996088378,0.13765430511397078,0.0550679766831193,0.030199333010085372,0.022244645229354827,0.01964499184280999,0.07640981631636393,0.36287708480209013,0.13263548170971132
bldg0492969-up06,0.029188122066590553,0.027001544659063147,0.02627468451884286,0.026029177282671838,0.025938527181019157,0.025904147656205315,0.025886174462122755,0.025876213244677256,0.025883322091578183,0.025877123524218747,0.02587443550905687,0.025877453259302532,0.02586469615513839,0.02587194045353688,0.025873877125756405,0.025880758153601642,0.025890716879413148,0.025892713693940386,0.025893585895014063,0.025900860565298424,0.025918717183119548,0.02592720737851276,0.02592742770509306,0.025928437093741298,0.025946728581369444,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.005091790348189068,0.016796042559244884,0.25677012020438217,0.09465711825430011,0.04242629621792202,0.028696338256410433,0.3895250029259882,0.14456771635792684,0.06869116407121663,0.039570597200622074,0.029774606667788132,0.02657672548123901,0.025558527222419358,0.025251712011244494,0.025159218716293955,0.025107396241582158,0.031352702562557073,0.031396358151125146,0.19199959755168414,0.16611995916867714,0.13609978725836733,0.14049057419253932,0.14437488267415466,0.1911500092257213,0.16977033133467037,0.2702766907715677,0.001,0.47560358608727815,0.44219187950172023,0.4382358086890359,0.4458568548109402,0.4616828910008336,0.46646636764297694,0.47978561984855805,0.467524020380416,0.2590352761043977,0.11009114147936777,0.2590706114822684,0.09798520641574684,0.04369454894086385,0.491466317903529,0.25508001785652223,0.4788432232110491,0.2113722442494859,0.07730942071869822,0.03985040729893677,0.02680003532081732,0.3714717395448738,0.1377604351065007,0.06489506950099896,0.03730590225440318,0.028010632578405116,0.024985512888307467
bldg0493796-up06,0.05456408259455029,0.036986840259494926,0.03103855457171238,0.02910426817973726,0.028478635996578103,0.028294155745411866,0.028271152188854544,0.028261034787762124,0.028280493902571535,0.028290100879738073,0.02830553027803105,0.028328045052391084,0.02832213684565221,0.028341462722027966,0.028360476803415257,0.028391307362439666,0.028319193404751822,0.02826518924751691,0.028227798360963036,0.028196400457988123,0.0281791271323316,0.02733858500463541,0.024289252044835327,0.02293353993518226,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3442395588839575,0.12656619535839767,0.05969889730769671,0.0925991793366886,0.21137689723046585,0.07621509089119703,0.03654848254800304,0.13916759125303801,0.1856047839208427,0.07013195798291032,0.03593954019524261,0.02575665740260544,0.02248115724425687,0.02139859079210927,0.2600342945874593,0.09436023345126016,0.04165611184538141,0.5041531617600881,0.47941229433509425,0.04835257793692683,0.02685787532170662,0.019387070999820937,0.017484247152988634,0.42633466683834437,0.4242195725651751,0.14314989696074287,0.058417633406087036,0.148045441750859,0.058936998516524244,0.1512737985918821,0.06020215142462146,0.03070302798934493,0.021955954972058406,0.019952172320199937,0.019436917047110678,0.019375727433157,0.13945064418018688,0.05814520267909424,0.03196152984211072,0.1467275889863764,0.060854043303098564,0.36381591711300376,0.13851748797994679,0.06654478502999323,0.03865868521646568,0.02914240857696374,0.02608945492606817
bldg0494200-up06,0.02729962764559424,0.026893140210273482,0.02682307963875549,0.026787565079166895,0.02676893329439725,0.026916029511750456,0.027508743702600494,0.027484624573270063,0.02746859392001576,0.02747014160833298,0.027488362937175097,0.02751146098339339,0.02751093682015961,0.027532339072245487,0.02755353082824913,0.027569579627787243,0.027578266835030518,0.027581288557826454,0.027601913707557237,0.027607225789206952,0.027637224552814667,0.027641876465302636,0.027624839312214676,0.027591928279041018,0.001,0.001,0.001,0.001,0.027489682148316975,0.09674388242914396,0.04559744754952139,0.030368726257329334,0.025502236270230138,0.023579121511537807,0.02296516777717366,0.08147850140824536,0.041330433625084845,0.02857181848538291,0.4337753387280887,0.1487360029116642,0.06005442525536747,0.19444148924651924,0.10090755273578773,0.05818458138878313,0.19405799231751425,0.14536901213281442,0.05969474167132213,0.4241957907405558,0.14631169081660914,0.059087894366178874,0.03403843370964913,0.02488630446496077,0.4113343975699983,0.24968160250942942,0.4593916424881821,0.15709190425958702,0.06309473039410128,0.03746053150049131,0.09565543709360333,0.04646355807616407,0.16322945963534818,0.06745477712820111,0.16983594280225925,0.06980254203319175,0.10384289558780094,0.11620583678568183,0.051863773320423974,0.0318317637628629,0.025688092446479197,0.023650008282143472,0.02298623905257052,0.001,0.001,0.001,0.0015101957918849777,0.38096385803070093,0.3356174454601606,0.18500933780555473,0.07427381206745964,0.34249057617228884,0.19195192421833882,0.31484614531775235,0.1842358835673101,0.07273998206526379,0.037642879807263205,0.025972859703955947,0.19759181997737038,0.2086049418522442,0.07800612349520082,0.35695694757977686,0.47866462345891486,0.317137347591098,0.13162432617528486,0.20994169190540912,0.08389043011631002,0.10309538020615541
